"Date","Open","High","Low","Close","Volume","Adjusted","Year","Month","Month_Number","Daily_Return","Log_Return","Price_Range","SMA_20","SMA_50","SMA_200","RSI_14","Rolling_Volatility_30","SPY_Adjusted","SPY_Return","Raw_Signal","Position","Trade","Gross_Strategy_Return","Net_Strategy_Return","Buy_Hold_Return","Benchmark_Return","Buy_Hold_Cumulative","Benchmark_Cumulative","Gross_Strategy_Cumulative","Net_Strategy_Cumulative"
2021-09-16,22.1830005645752,22.2770004272461,21.9270000457764,22.242000579834,156033000,22.1950759887695,2021,"Sep",9,-0.00443139904082746,-0.00444124679320625,0.350000381469727,22.0851777076721,20.6094369888306,16.1354976892471,58.324935091331,0.321332061247499,419.015502929688,-0.00158513983938013,1,1,0,-0.00443139904082746,-0.00443139904082746,-0.00443139904082746,-0.00158513983938013,3.1204006556673,0.848002367221813,1.0298742050294,0.971232059894909
2021-09-17,22.2999992370605,22.3209991455078,21.8299999237061,21.8999996185303,294503000,21.8537998199463,2021,"Sep",9,-0.0153762108764991,-0.0154956507438396,0.490999221801758,22.1902300834656,20.6493677520752,16.1780277729034,53.2012535197,0.322656497366231,414.933837890625,-0.00974108358885095,1,1,0,-0.0153762108764991,-0.0153762108764991,-0.0153762108764991,-0.00974108358885095,3.05704450629009,0.830000821690311,0.998662431200099,0.940921980055449
2021-09-20,21.1459999084473,21.4330005645752,20.6620006561279,21.113000869751,349440000,21.0684585571289,2021,"Sep",9,-0.0359361424231859,-0.036597744265916,0.770999908447266,22.2052316665649,20.6706484222412,16.2158610773087,43.6898328983491,0.33844586650538,408.015228271484,-0.0166740067628911,1,1,0,-0.0359361424231859,-0.0359361424231859,-0.0359361424231859,-0.0166740067628911,2.91124997709485,0.79948737561335,0.926838213416621,0.871172731347884
2021-09-21,21.4169998168945,21.4249992370605,20.9500007629395,21.246000289917,204688000,21.2011795043945,2021,"Sep",9,0.00629950914091504,0.00627975017099856,0.474998474121094,22.1698999404907,20.6853596496582,16.2550784158707,45.4643087143634,0.338400503051849,407.629760742188,-0.000944738094531106,1,1,0,0.00629950914091504,0.00629950914091504,0.00629950914091504,-0.000944738094531106,2.93588893207796,0.79778733133898,0.938976348355103,0.882960201073241
2021-09-22,21.3659992218018,21.9599990844727,21.1959991455078,21.9409999847412,268726000,21.8947143554688,2021,"Sep",9,0.0327120880671032,0.0321884369303878,0.763999938964844,22.1774759292603,20.7191796112061,16.2969545078278,53.6787340945783,0.34471093214274,411.606140136719,0.00975487998543412,1,1,0,0.0327120880671032,0.0327120880671032,0.0327120880671032,0.00975487998543412,3.06464007744643,0.815324530995526,1.00240431342253,0.944555760997599
2021-09-23,22.1399993896484,22.5349998474121,21.8899993896484,22.4820003509521,248555000,22.4345741271973,2021,"Sep",9,0.0246570822054901,0.0243580026688519,0.645000457763672,22.1910929679871,20.7719480514526,16.3412880897522,58.8719018705194,0.346864633655747,416.607177734375,0.0121500558665018,1,1,0,0.0246570822054901,0.0246570822054901,0.0246570822054901,0.0121500558665018,3.16486224197176,0.837380825462953,1.05177776118721,0.992502832249677
2021-09-24,22.0699996948242,22.1490001678467,21.8610000610352,22.0809993743896,217655000,22.0344181060791,2021,"Sep",9,-0.0178365775454172,-0.0179975664954166,0.288000106811523,22.191935634613,20.8341783905029,16.3849009656906,54.0360948439224,0.352396448917625,417.29345703125,0.00164730550396941,1,1,0,-0.0178365775454172,-0.0178365775454172,-0.0178365775454172,0.00164730550396941,3.09057535362685,0.840407553009626,1.01518106804383,0.956963400972792
2021-09-27,21.7099990844727,21.798999786377,21.3250007629395,21.6599998474121,245215000,21.6143074035645,2021,"Sep",9,-0.0190661128645255,-0.0192502150257535,0.4739990234375,22.1434379577637,20.9040747070312,16.4285035610199,49.4441672099794,0.356942526920234,416.099548339844,-0.00286107695025961,1,1,0,-0.0190661128645255,-0.0190661128645255,-0.0190661128645255,-0.00286107695025961,3.01258398225375,0.835142005380626,0.976759398358056,0.919651715898099
2021-09-28,21.2140007019043,21.4190006256104,20.6509990692139,20.6989994049072,343069000,20.6553344726562,2021,"Sep",9,-0.0443675068094043,-0.0453818611883137,0.768001556396484,22.044397354126,20.9424446868896,16.4671043729782,40.9001312442434,0.380089306589534,407.71435546875,-0.020151891307138,1,1,0,-0.0443675068094043,-0.0443675068094043,-0.0443675068094043,-0.020151891307138,2.8345556350978,0.798160423155033,0.889055512290851,0.834481555321305
2021-09-29,20.9400005340576,21.0170001983643,20.4669990539551,20.5170001983643,218394000,20.4737205505371,2021,"Sep",9,-0.00879259168422386,-0.00883147460738689,0.55000114440918,21.9511945724487,20.9805298614502,16.5045927143097,39.5077512196268,0.373316545022607,408.400604248047,0.00168316069839602,1,1,0,-0.00879259168422386,-0.00879259168422386,-0.00879259168422386,0.00168316069839602,2.80083995310795,0.801187016108698,0.872445818502445,0.818351708053125
2021-09-30,20.7679996490479,21.0659999847412,20.6879997253418,20.7159996032715,221009000,20.6722984313965,2021,"Sep",9,0.00969915948443312,0.00965242458690158,0.378000259399414,21.8651264190674,21.0066631317139,16.5416006469727,41.8392206093682,0.367132229649935,403.409057617188,-0.0122221822860666,1,1,0,0.00969915948443312,0.00969915948443312,0.00969915948443312,-0.0122221822860666,2.83770490598795,0.779172580066521,0.89060696912206,0.835988191268324
2021-10-01,20.75,20.8589992523193,20.2029991149902,20.742000579834,240978000,20.6982460021973,2021,"Oct",10,0.00125518557536752,0.00125439848851108,0.656000137329102,21.7826008796692,21.0296437072754,16.5784803199768,42.152954681697,0.350227827061133,408.203247070312,0.0118841889209003,1,1,0,0.00125518557536752,0.00125518557536752,0.00125518557536752,0.0118841889209003,2.84252193782846,0.800316603130917,0.892980031718392,0.838292697162549
2021-10-04,20.503999710083,20.5419998168945,19.5550003051758,19.7320003509521,345635000,19.6903762817383,2021,"Oct",10,-0.0486934844794091,-0.0499189597228653,0.98699951171875,21.6273791313171,21.0331851577759,16.6109089565277,34.3924938264929,0.347138038114707,402.938995361328,-0.0128961534401455,1,1,0,-0.0486934844794091,-0.0486934844794091,-0.0486934844794091,-0.0128961534401455,2.65541615548702,0.7770994439761,0.800804237924081,0.748779820244653
2021-10-05,19.9500007629395,20.6480007171631,19.8540000915527,20.451000213623,279282000,20.4078617095947,2021,"Oct",10,0.0364383807394211,0.0357902017675378,0.794000625610352,21.517062664032,21.0563442230225,16.6464326763153,42.5070939405556,0.324493282464154,407.131591796875,0.0104050401768319,1,1,0,0.0364383807394211,0.0364383807394211,0.0364383807394211,0.0104050401768319,2.78861360112169,0.795590235088897,0.866422628382721,0.812502525164144
2021-10-06,20.1200008392334,20.7199993133545,20.0799999237061,20.7000007629395,297202000,20.6563339233398,2021,"Oct",10,0.0121753183788138,0.0121017953658004,0.639999389648438,21.4352855682373,21.0861890029907,16.6835440206528,45.042178944036,0.326679627409059,408.823608398438,0.00415594524142615,1,1,0,0.0121753183788138,0.0121753183788138,0.0121753183788138,0.00415594524142615,2.83474117792965,0.803052609781965,0.889146918112703,0.834570320470422
2021-10-07,21.0919990539551,21.32200050354,20.9720001220703,21.0750007629395,256919000,21.0305461883545,2021,"Oct",10,0.0181161026154704,0.0179539613456574,0.350000381469727,21.3803019523621,21.1176313781738,16.7222260379791,48.7102183039399,0.326057385002188,412.358154296875,0.00864565016752339,1,1,0,0.0181161026154704,0.0181161026154704,0.0181161026154704,0.00864565016752339,2.90421174261279,0.81864117187978,0.923370897536933,0.86780558465136
2021-10-08,21.1009998321533,21.2059993743896,20.7749996185303,20.8309993743896,151258000,20.7870540618896,2021,"Oct",10,-0.011578022001144,-0.0116455691791866,0.430999755859375,21.2981256484985,21.1410311889648,16.7599598312378,46.5338851246239,0.327055672290076,411.606140136719,-0.00182369174059027,1,1,0,-0.011578022001144,-0.011578022001144,-0.011578022001144,-0.00182369174059027,2.8590086931597,0.815324530995526,0.90110206696889,0.846180090498407
2021-10-11,20.5750007629395,21.0629997253418,20.5109996795654,20.6949996948242,163388000,20.6513442993164,2021,"Oct",10,-0.00652857120442329,-0.00654997553607166,0.552000045776367,21.2254294395447,21.1649694061279,16.7983562278748,45.3185605880599,0.316732446761043,408.626159667969,-0.00723988341806603,1,1,0,-0.00652857120442329,-0.00652857120442329,-0.00652857120442329,-0.00723988341806603,2.83381488012791,0.802181793025163,0.888690586757807,0.8341271723214
2021-10-12,20.8279991149902,21.056999206543,20.5279998779297,20.6709995269775,162134000,20.6273918151855,2021,"Oct",10,-0.00115985108686856,-0.00116052423469158,0.528999328613281,21.1470452308655,21.1834199905396,16.8367101335526,45.0947025808169,0.316408776545316,407.620361328125,-0.00246141446416703,0,1,0,-0.00115985108686856,-0.00115985108686856,-0.00115985108686856,-0.00246141446416703,2.82936822577234,0.797745876692752,0.886499986927998,0.831999857927127
2021-10-13,20.9179992675781,20.9899997711182,20.7129993438721,20.9389991760254,180652000,20.8948287963867,2021,"Oct",10,0.0129651379872606,0.0128818100517046,0.277000427246094,21.0770932197571,21.2059222793579,16.8768686342239,48.1729839556034,0.318095831372181,409.086822509766,0.00359761513596268,0,0,1,0,-0.001,0.0129651379872606,0.00359761513596268,2.87901651322351,0.804213474469357,0.886499986927998,0.8301678580692
2021-10-14,21.2880001068115,21.7549991607666,21.1219997406006,21.746000289917,243589000,21.7001247406006,2021,"Oct",10,0.0385404423295932,0.0378163065989701,0.632999420166016,21.0523456573486,21.2353714752197,16.9208379936218,56.1459902796541,0.339015984088179,415.967834472656,0.0168204194910884,0,0,0,0,0,0.0385404423295932,0.0168204194910884,3.02851552544695,0.834561101961405,0.886499986927998,0.8301678580692
2021-10-15,21.8099994659424,21.9309997558594,21.6620006561279,21.8619995117188,226994000,21.8158798217773,2021,"Oct",10,0.00533430487430242,0.00532012786403859,0.268999099731445,21.0504496574402,21.2598923492432,16.964376502037,57.1660446449606,0.339461338473884,419.135894775391,0.00761611845961774,0,0,0,0,0,0.00533430487430242,0.00761611845961774,3.05000485545054,0.84853333663535,0.886499986927998,0.8301678580692
2021-10-18,21.7490005493164,22.2910003662109,21.6439990997314,22.2220001220703,189494000,22.1751194000244,2021,"Oct",10,0.0164668847271732,0.0163327758154832,0.647001266479492,21.105782699585,21.2970056915283,17.0101636695862,60.2557503166201,0.337771909320789,420.376678466797,0.00296033746303492,0,0,0,0,0,0.0164668847271732,0.00296033746303492,3.11669581854973,0.854005619123461,0.886499986927998,0.8301678580692
2021-10-19,22.2759990692139,22.378999710083,22.0370006561279,22.2900009155273,161473000,22.2429752349854,2021,"Oct",10,0.00305999862895279,0.00305532636214166,0.341999053955078,21.1578724861145,21.3368929290771,17.0559984588623,60.8304816385523,0.337229915359496,423.619903564453,0.00771504525295019,0,0,0,0,0,0.00305999862895279,0.00771504525295019,3.12929290211031,0.868309356374222,0.886499986927998,0.8301678580692
2021-10-20,22.3050003051758,22.4330005645752,21.9820003509521,22.1030006408691,146276000,22.0563678741455,2021,"Oct",10,-0.00838949640812148,-0.00842488630774048,0.451000213623047,21.1659551620483,21.3802115631104,17.0994481277466,58.3322894776042,0.335550731474124,425.28369140625,0.00392754879503365,0,0,0,0,0,-0.00838949640812148,0.00392754879503365,3.09465021413998,0.8756472325356,0.886499986927998,0.8301678580692
2021-10-21,22.0970001220703,22.7110004425049,22.0830001831055,22.6919994354248,187590000,22.6441326141357,2021,"Oct",10,0.0266483014494518,0.0262994199587918,0.628000259399414,21.1764330863953,21.4400146865845,17.1497765684128,63.4270525254482,0.343592564918383,426.392974853516,0.00260833761012003,0,0,0,0,0,0.0266483014494518,0.00260833761012003,3.20376568737644,0.88053955375554,0.886499986927998,0.8301678580692
2021-10-22,22.8229999542236,23.1299991607666,22.5610008239746,22.7259998321533,249384000,22.6780605316162,2021,"Oct",10,0.00149830943223184,0.00149718808659657,0.568998336791992,21.2086152076721,21.4963857650757,17.1966375684738,63.70294137118,0.341527160865357,425.951171875,-0.001036140378878,0,0,0,0,0,0.00149830943223184,-0.001036140378878,3.21006422915673,0.878591050789817,0.886499986927998,0.8301678580692
2021-10-25,22.9729995727539,23.3549995422363,22.7700004577637,23.1660003662109,230235000,23.117130279541,2021,"Oct",10,0.0193609919733957,0.0191759525190981,0.584999084472656,21.2837563514709,21.5558910369873,17.246029214859,67.1559083887802,0.342622997591421,428.235473632812,0.00536282538619903,0,0,0,0,0,0.0193609919733957,0.00536282538619903,3.29157524890491,0.888665606567278,0.886499986927998,0.8301678580692
2021-10-26,23.9890003204346,25.2590007781982,23.923999786377,24.7169990539551,485898000,24.6648616790771,2021,"Oct",10,0.0669517098714409,0.0648057134430036,1.33500099182129,21.484232711792,21.6511001586914,17.3014406871796,75.8700436248772,0.391374231301082,428.620910644531,0.000900058578634289,0,0,0,0,0,0.0669517098714409,0.000900058578634289,3.57890354986105,0.890365516248641,0.886499986927998,0.8301678580692
2021-10-27,24.4740009307861,25.0900001525879,24.2819995880127,24.451000213623,245990000,24.3994159698486,2021,"Oct",10,-0.0107621000548197,-0.0108204303353261,0.808000564575195,21.6805174827576,21.7508179092407,17.3562067270279,72.3257881784214,0.393636795993312,426.722045898438,-0.00443017290789283,0,0,0,0,0,-0.0107621000548197,-0.00443017290789283,3.52962493171608,0.881990870152541,0.886499986927998,0.8301678580692
2021-10-28,24.8780002593994,24.9500007629395,24.5230007171631,24.9409999847412,234204000,24.8883857727051,2021,"Oct",10,0.0200402256947743,0.0198420634742245,0.427000045776367,21.891321849823,21.8686559295654,17.4131832885742,74.6728870365412,0.395838973698682,430.83935546875,0.00964869195272944,0,0,0,0,0,0.0200402256947743,0.00964869195272944,3.62039963766035,0.900149620316492,0.886499986927998,0.8301678580692
2021-10-29,25.0009994506836,25.7089996337891,25,25.5669994354248,292503000,25.5130653381348,2021,"Oct",10,0.025099239907908,0.024789427326023,0.708999633789062,22.1320628166199,21.9838621902466,17.4749360179901,77.3193813292561,0.395894510623586,431.713653564453,0.00202929023220699,0,0,0,0,0,0.025099239907908,0.00202929023220699,3.73636815663639,0.904005575380733,0.886499986927998,0.8301678580692
2021-11-01,25.6490001678467,25.8939990997314,25.2269992828369,25.8269996643066,265740000,25.772518157959,2021,"Nov",11,0.0101694099233309,0.0101180493849861,0.666999816894531,22.4361699104309,22.0839440155029,17.5396848869324,78.3320979039594,0.376042045360175,432.456207275391,0.00172001442346459,0,0,0,0,0,0.0101694099233309,0.00172001442346459,3.78453422596904,0.907280492432744,0.886499986927998,0.8301678580692
2021-11-02,25.82200050354,26.67799949646,25.7999992370605,26.4009990692139,294112000,26.3453044891357,2021,"Nov",11,0.0222246940584605,0.0219813248165195,0.878000259399414,22.733042049408,22.1726938247681,17.6064713096619,80.4115634499416,0.378604266602515,434.204711914062,0.00404319468481673,0,0,0,0,0,0.0222246940584605,0.00404319468481673,3.89086903535344,0.914991998782203,0.886499986927998,0.8301678580692
2021-11-03,26.6700000762939,26.7840003967285,26.2350006103516,26.5979995727539,239910000,26.5418872833252,2021,"Nov",11,0.00746177726928599,0.00743407592477241,0.548999786376953,23.0273197174072,22.268667678833,17.6725430107117,81.0825816119595,0.371013571634957,436.855651855469,0.00610527677076633,0,0,0,0,0,0.00746177726928599,0.00610527677076633,3.92736361074849,0.926683554948571,0.886499986927998,0.8301678580692
2021-11-04,27.2290000915527,31.3649997711182,27.1180000305176,29.8010005950928,1153631000,29.7381324768066,2021,"Nov",11,0.120422679795248,0.113706006786628,4.24699974060059,23.4626990318298,22.4201856613159,17.7520943498611,88.1752099919458,0.494545473443361,438.914367675781,0.00471257682387405,0,0,0,0,0,0.120422679795248,0.00471257682387405,4.52072994108041,0.935763199216561,0.886499986927998,0.8301678580692
2021-11-05,30.1870002746582,31.3999996185303,29.4099998474121,29.7520008087158,851260000,29.6892356872559,2021,"Nov",11,-0.0016442454679666,-0.00164559872313862,1.98999977111816,23.9078081130981,22.5736190795898,17.83217400074,87.6339044928433,0.488850232024108,440.437194824219,0.00346953132680849,0,0,0,0,0,-0.0016442454679666,0.00346953132680849,4.51165250589493,0.942479390277526,0.886499986927998,0.8301678580692
2021-11-08,30.1490001678467,31.1000003814697,29.9069995880127,30.8040008544922,503101000,30.7390174865723,2021,"Nov",11,0.0353590038616933,0.0347482302085355,1.19300079345703,24.4121917724609,22.7367142105103,17.9177979660034,89.1709591322408,0.485752155730796,440.813171386719,0.000853643985835539,0,0,0,0,0,0.0353590038616933,0.000853643985835539,4.70653904813518,0.944137576126646,0.886499986927998,0.8301678580692
2021-11-09,32.2820014953613,32.310001373291,29.9640007019043,30.6569995880127,646746000,30.5923252105713,2021,"Nov",11,-0.0047721849296275,-0.00478360816113394,2.34600067138672,24.9104384422302,22.8958377838135,18.0037753534317,87.5336723706266,0.458439529655729,439.356140136719,-0.00330532603056399,0,0,0,0,0,-0.0047721849296275,-0.00330532603056399,4.67930638848933,0.937711567589277,0.886499986927998,0.8301678580692
2021-11-10,29.3560009002686,30.8500003814697,28.7779998779297,29.4589996337891,636206000,29.3968524932861,2021,"Nov",11,-0.0390775369004006,-0.0398615568261478,2.07200050354004,25.3355396270752,23.0370193099976,18.0863554859161,75.3856134113565,0.479206525276291,435.821594238281,-0.00804483100506492,0,0,0,0,0,-0.0390775369004006,-0.00804483100506492,4.45737308352446,0.922123005491462,0.886499986927998,0.8301678580692
2021-11-11,30.4680004119873,30.5900001525879,29.7770004272461,30.3899993896484,332172000,30.325891494751,2021,"Nov",11,0.0316033494292296,0.0311142418492017,0.812999725341797,25.7668279647827,23.1956639099121,18.1729164600372,77.9470171654907,0.482267141671942,435.962585449219,0.000323506711924049,0,0,0,0,0,0.0316033494292296,0.000323506711924049,4.62984435204876,0.922744825184882,0.886499986927998,0.8301678580692
2021-11-12,30.0100002288818,30.6800003051758,29.6299991607666,30.3899993896484,413054000,30.325891494751,2021,"Nov",11,0,0,1.05000114440918,26.1923285484314,23.3552066040039,18.2597828006744,77.9470171654907,0.482552875548319,439.252655029297,0.0075466787515448,0,0,0,0,0,0,0.0075466787515448,4.62984435204876,0.937255162701748,0.886499986927998,0.8301678580692
2021-11-15,30.5520000457764,30.6439990997314,29.2469997406006,30.0249996185303,384909000,29.9616603851318,2021,"Nov",11,-0.0120105656146064,-0.0120832752333592,1.39699935913086,26.5816555976868,23.498543586731,18.3435952711105,74.4255508420019,0.452408856367174,439.403137207031,0.000342586837009273,0,0,0,0,0,-0.0120105656146064,0.000342586837009273,4.56222673705845,0.937918840820418,0.886499986927998,0.8301678580692
2021-11-16,29.7590007781982,30.3899993896484,29.7059993743896,30.2029991149902,264484000,30.1392860412598,2021,"Nov",11,0.00592843166382306,0.00591092765961842,0.684000015258789,26.9764711380005,23.6490454864502,18.4267016935349,75.0182845663116,0.448154985664166,441.142242431641,0.00395788076449244,0,0,0,0,0,0.00592843166382306,0.00395788076449244,4.59520201816779,0.945588892523648,0.886499986927998,0.8301678580692
2021-11-17,30.4179992675781,30.5090007781982,28.7999992370605,29.2609996795654,428508000,29.1992740631104,2021,"Nov",11,-0.0311889265347084,-0.0316856567246679,1.7090015411377,27.3336164474487,23.7871934509277,18.5052389335632,66.2653760009201,0.466475596399294,440.070617675781,-0.00242920458025608,1,0,0,0,0,-0.0311889265347084,-0.00242920458025608,4.42069367347631,0.940862659074634,0.886499986927998,0.8301678580692
2021-11-18,32.367000579834,32.7599983215332,31.3209991455078,31.6749992370605,781711000,31.6081790924072,2021,"Nov",11,0.0824987985691132,0.079272071027022,1.43899917602539,27.7818187713623,23.9767526626587,18.5951538562775,74.482135332578,0.509172716846044,441.565307617188,0.00339647747741134,0,1,1,0.0824987985691132,0.0814987985691132,0.0824987985691132,0.00339647747741134,4.8678943889493,0.94745475538293,1.04213396935021,0.979324339681648
2021-11-19,32.2430000305176,33.0880012512207,31.9050006866455,32.9850006103516,533867000,32.915412902832,2021,"Nov",11,0.041357453923653,0.0405251062199917,1.1830005645752,28.2936863899231,24.1864493179321,18.6919701433182,77.6618629623933,0.509043258481625,440.775604248047,-0.00178841805621477,0,0,1,0,-0.001,0.041357453923653,-0.00178841805621477,5.11057556076913,0.943971892134742,1.04213396935021,0.977345015341966
2021-11-22,33.5169982910156,34.6469993591309,31.8999996185303,31.9559993743896,754335000,31.8885879516602,2021,"Nov",11,-0.0311958702812909,-0.0316928240369094,2.74699974060059,28.7322592735291,24.3821157073975,18.7794256687164,70.2562905756212,0.523314358155339,439.534790039062,-0.00281507006518922,0,0,0,0,0,-0.0311958702812909,-0.00281507006518922,4.91995083823135,0.938499475053624,1.04213396935021,0.977345015341966
2021-11-23,31.5349998474121,32.3600006103516,30.8799991607666,31.746000289917,532163000,31.6790256500244,2021,"Nov",11,-0.00657170213850222,-0.00659339084637348,1.48000144958496,29.0829674720764,24.5717947006226,18.8667083883286,68.8140771080472,0.525007227048091,440.117584228516,0.00132593415279225,1,0,0,0,0,-0.00657170213850222,0.00132593415279225,4.88104668464791,0.941069797712768,1.04213396935021,0.977345015341966
2021-11-24,31.4610004425049,32.8549995422363,30.92799949646,32.673999786377,435162000,32.6050758361816,2021,"Nov",11,0.0292322812067458,0.0288131662724215,1.92700004577637,29.4932504653931,24.7780188369751,18.9561235189438,71.5895005166923,0.526597399150715,441.292633056641,0.00266985203552994,0,1,1,0.0292322812067458,0.0282322812067458,0.0292322812067458,0.00266985203552994,5.05296309512354,0.946252166863297,1.1018302038041,1.03316997585786
2021-11-26,32.5999984741211,32.7099990844727,31.3500003814697,31.5030002593994,283069000,31.4365406036377,2021,"Nov",11,-0.0358390588758339,-0.0364970469328048,1.35999870300293,29.8206582069397,24.9628481292725,19.0372704172134,63.8657119715915,0.542157089056891,431.450439453125,-0.0223030997262362,1,0,1,0,-0.001,-0.0358390588758339,-0.0223030997262362,4.83603059438416,0.902844710693341,1.1018302038041,1.031136805882
2021-11-29,32.3660011291504,33.4119987487793,32.0359992980957,33.3759994506836,454964000,33.3055953979492,2021,"Nov",11,0.0594548496247467,0.057754483023227,1.37599945068359,30.2102847099304,25.1918840408325,19.1292059516907,69.5286042068876,0.557988364633656,436.742797851562,0.0122664341358552,1,1,1,0.0594548496247467,0.0584548496247467,0.0594548496247467,0.0122664341358552,5.18301091577869,0.926185830007821,1.22679420250802,1.14986660243712
2021-11-30,33.1689987182617,33.3530006408691,31.8640003204346,32.6759986877441,622066000,32.6070709228516,2021,"Nov",11,-0.0209731868399706,-0.021196248512043,1.48900032043457,30.552012348175,25.422656288147,19.2158091497421,65.4032396460021,0.567474999762838,428.244842529297,-0.0194575740322885,1,1,0,-0.0209731868399706,-0.0209731868399706,-0.0209731868399706,-0.0194575740322885,5.05333347260849,0.888706926620499,1.18009123164466,1.10477704850319
2021-12-01,33.2190017700195,33.2890014648438,31.3799991607666,31.4349994659424,484368000,31.3725261688232,2021,"Dec",12,-0.0378612588953254,-0.0385966171928238,1.90900230407715,30.8033734321594,25.6260832214355,19.2983548116684,58.7667229672002,0.586123949798911,423.488189697266,-0.0111073207652369,1,1,0,-0.0378612588953254,-0.0378612588953254,-0.0378612588953254,-0.0111073207652369,4.82414664682232,0.867728452955,1.09755023310793,1.02508753975288
2021-12-02,31.2140007019043,32.4780006408691,31.0249996185303,32.1259994506836,472890000,32.0621528625488,2021,"Dec",12,0.0219818668734082,0.0217437488387927,1.45300102233887,31.0793867111206,25.8294319915771,19.3847324991226,61.13890427595,0.58347145194808,429.974548339844,0.0153165042151824,1,1,0,0.0219818668734082,0.0219818668734082,0.0219818668734082,0.0153165042151824,4.95217226306397,0.896335523677502,1.1436583030924,1.06960274445872
2021-12-03,32,32.1290016174316,30.1299991607666,30.693000793457,544325000,30.6320037841797,2021,"Dec",12,-0.0446055224207876,-0.0456309582615154,1.99900245666504,31.1240802764893,25.9933805847168,19.4634733295441,54.1778684006927,0.605316557880396,426.233215332031,-0.00870128946529047,1,1,0,-0.0446055224207876,-0.0446055224207876,-0.0446055224207876,-0.00870128946529047,4.68667250973148,0.879834959362671,1.0480393045913,0.977287032838644
2021-12-06,29.8799991607666,30.2409992218018,28.0380001068115,30.0370006561279,658938000,29.9773044586182,2021,"Dec",12,-0.0213730492518303,-0.0216047603998879,2.20299911499023,31.1384837150574,26.1522383117676,19.5417862653732,51.2984440075434,0.611965174894325,431.281188964844,0.0118432197473868,1,1,0,-0.0213730492518303,-0.0213730492518303,-0.0213730492518303,0.0118432197473868,4.56513097810196,0.902098257875223,1.00426645966459,0.935026379700779
2021-12-07,30.9570007324219,32.4490013122559,30.6509990692139,32.4269981384277,593053000,32.3625564575195,2021,"Dec",12,0.0795685950414275,0.0765615122993954,1.79800224304199,31.2196606636047,26.3672032928467,19.6330911540985,59.7016992892132,0.643973353710515,440.202270507812,0.0206850699062044,1,1,0,0.0795685950414275,0.0795685950414275,0.0795685950414275,0.0206850699062044,5.00794063125106,0.941443293307841,1.16374312594875,1.08899371010167
2021-12-08,31.9990005493164,32.2900009155273,31.4209995269775,31.826000213623,475551000,31.7627506256104,2021,"Dec",12,-0.0185339447054039,-0.0187078503826851,0.869001388549805,31.2781819343567,26.5893516159058,19.7196171283722,57.0365645031948,0.628108014055879,441.367828369141,0.00264777794077142,1,1,0,-0.0185339447054039,-0.0185339447054039,-0.0185339447054039,0.00264777794077142,4.8965897917981,0.94658380403312,1.12364043049572,1.05027641618871
2021-12-09,31.7339992523193,32.2050018310547,30.42799949646,30.4899997711182,488507000,30.4294052124023,2021,"Dec",12,-0.041978272880842,-0.0428848216033644,1.77700233459473,31.3298095703125,26.7884653091431,19.8054168367386,51.5296727460919,0.643066625622491,438.388000488281,-0.00675134817113854,1,1,0,-0.041978272880842,-0.041978272880842,-0.041978272880842,-0.00675134817113854,4.64906113645162,0.933441739027794,1.03449367300358,0.964209353308784
2021-12-10,31.1499996185303,31.3050003051758,29.8610000610352,30.1979999542236,488825000,30.1379833221436,2021,"Dec",12,-0.00957698279754782,-0.00962313701243456,1.44400024414062,31.3204141616821,26.977779006958,19.887730255127,50.3846461424943,0.644040007379878,442.514617919922,0.0094131623745275,1,1,0,-0.00957698279754782,-0.00957698279754782,-0.00957698279754782,0.0094131623745275,4.59496017512552,0.951641540058951,1.01500936209551,0.945398154121363
2021-12-13,30.2490005493164,30.2940006256104,28.1159992218018,28.1609992980957,598344000,28.1050300598145,2021,"Dec",12,-0.0674548539163671,-0.0698377146053823,2.17800140380859,31.2093710899353,27.1259146881104,19.9592444705963,43.17689893145,0.676688766584165,438.594665527344,-0.00885835684028746,1,1,0,-0.0674548539163671,-0.0674548539163671,-0.0674548539163671,-0.00885835684028746,4.21755295384454,0.934353202872781,0.879087199935243,0.814171605825937
2021-12-14,27.6989994049072,28.67799949646,27.25,28.3369998931885,667035000,28.2806835174561,2021,"Dec",12,0.00624989396089481,0.00623044437015332,1.42799949645996,31.1253222465515,27.2977208328247,20.0338082265854,43.9233432883979,0.676477936923554,435.577209472656,-0.00687982844264523,1,1,0,0.00624989396089481,0.00624989396089481,0.00624989396089481,-0.00687982844264523,4.25016210654142,0.921045184689534,0.890831295678113,0.825509985989215
2021-12-15,28.3999996185303,30.5,27.8379993438721,30.4589996337891,698297000,30.3984642028809,2021,"Dec",12,0.0748843529229986,0.0722130771163449,2.66200065612793,31.1382811546326,27.4975328826904,20.1219598007202,52.0942317249598,0.705432515131423,442.383117675781,0.0156250328417429,1,1,0,0.0748843529229986,0.0748843529229986,0.0748843529229986,0.0156250328417429,4.64331709863062,0.951061578790781,1.03242497374152,0.96221212004449
2021-12-16,31.1520004272461,31.1599998474121,28.0930004119873,28.386999130249,707366000,28.3305835723877,2021,"Dec",12,-0.0680258258013309,-0.0704501747677423,3.0669994354248,31.0948466300964,27.6510178756714,20.2019382476807,45.1728358659011,0.73702458138913,438.481903076172,-0.00881863354122958,1,1,0,-0.0680258258013309,-0.0680258258013309,-0.0680258258013309,-0.00881863354122958,4.2594257927375,0.933855881711052,0.894167586523509,0.828731020181083
